   0, 2905.371898, 322.050934
   1, 2905.392332, 321.805908
   2, 2905.412765, 321.980774
   3, 2905.433199, 321.495392
   4, 2905.453632, 321.543030
   5, 2905.474066, 321.813141
   6, 2905.494500, 321.905823
   7, 2905.514933, 321.645660
   8, 2905.535367, 321.589111
   9, 2905.555801, 322.245636
  10, 2905.576234, 322.285950
  11, 2905.596668, 322.833160
  12, 2905.617101, 322.201233
  13, 2905.637535, 322.188141
  14, 2905.657968, 321.674438
  15, 2905.678402, 321.758240
  16, 2905.698836, 321.879120
  17, 2905.719269, 321.348236
  18, 2905.739703, 321.789673
  19, 2905.760136, 321.704285
  20, 2905.780570, 321.419006
  21, 2905.801004, 322.030029
  22, 2905.821437, 321.817383
  23, 2905.841871, 322.777100
  24, 2905.862304, 322.139343
  25, 2905.882738, 322.199615
  26, 2905.903172, 321.834656
  27, 2905.923605, 321.593353
  28, 2905.944039, 321.017334
  29, 2905.964473, 321.011047
  30, 2905.984906, 320.795837
  31, 2906.005340, 320.353973
  32, 2906.025773, 320.384460
  33, 2906.046207, 322.220032
  34, 2906.066641, 322.593994
  35, 2906.087074, 322.563477
  36, 2906.107508, 322.006378
  37, 2906.127941, 322.387024
  38, 2906.148375, 322.452454
  39, 2906.168809, 322.266113
  40, 2906.189242, 322.233124
  41, 2906.209676, 322.043610
  42, 2906.230109, 322.087494
  43, 2906.250543, 321.868195
  44, 2906.270977, 321.873444
  45, 2906.291410, 323.234161
  46, 2906.311844, 323.018982
  47, 2906.332277, 322.723816
  48, 2906.352711, 322.469757
  49, 2906.373145, 322.228851
  50, 2906.393578, 322.268799
  51, 2906.414012, 322.734131
  52, 2906.434445, 322.480103
  53, 2906.454879, 322.237274
  54, 2906.475313, 321.888519
  55, 2906.495746, 321.544067
  56, 2906.516180, 321.495880
  57, 2906.536613, 322.801697
  58, 2906.557047, 322.915894
  59, 2906.577481, 322.844147
  60, 2906.597914, 322.114288
  61, 2906.618348, 322.056702
  62, 2906.638781, 321.891205
  63, 2906.659215, 321.577576
  64, 2906.679649, 321.605835
  65, 2906.700082, 322.012695
  66, 2906.720516, 321.525177
  67, 2906.740949, 321.729370
  68, 2906.761383, 321.502716
  69, 2906.781817, 323.010620
  70, 2906.802250, 322.665588
  71, 2906.822684, 322.567169
  72, 2906.843117, 322.235291
  73, 2906.863551, 324.184448
  74, 2906.883985, 322.740509
  75, 2906.904418, 323.442596
  76, 2906.924852, 326.771576
  77, 2906.945286, 322.417450
  78, 2906.965719, 322.982880
  79, 2906.986153, 322.802246
  80, 2907.006586, 322.398041
  81, 2907.027020, 323.160522
  82, 2907.047453, 322.946594
  83, 2907.067887, 323.267181
  84, 2907.088321, 323.104919
  85, 2907.108754, 322.932007
  86, 2907.129188, 322.675018
  87, 2907.149622, 322.520538
  88, 2907.170055, 323.061401
  89, 2907.190489, 322.634125
  90, 2907.210922, 322.897003
  91, 2907.231356, 323.093964
  92, 2907.251790, 322.893372
  93, 2907.272223, 320.472809
  94, 2907.292657, 324.778259
  95, 2907.313090, 324.663513
  96, 2907.333524, 324.906616
  97, 2907.353957, 325.008667
  98, 2907.374391, 324.664703
  99, 2907.394825, 324.879852
 100, 2907.415258, 324.723755
 101, 2907.435692, 324.331635
 102, 2907.456126, 324.302826
 103, 2907.476559, 324.276764
 104, 2907.496993, 324.030029
 105, 2907.517426, 323.740479
 106, 2907.537860, 324.047363
 107, 2907.558294, 324.251007
 108, 2907.578727, 324.072479
 109, 2907.599161, 323.824280
 110, 2907.619594, 324.246307
 111, 2907.640028, 323.611725
 112, 2907.660462, 323.572998
 113, 2907.680895, 323.747375
 114, 2907.701329, 323.925323
 115, 2907.721762, 323.334198
 116, 2907.742196, 323.309113
 117, 2907.762630, 324.425415
 118, 2907.783063, 324.689758
 119, 2907.803497, 323.814850
 120, 2907.823930, 323.709076
 121, 2907.844364, 324.311829
 122, 2907.864798, 323.924316
 123, 2907.885231, 323.834198
 124, 2907.905665, 324.030640
 125, 2907.926098, 323.967255
 126, 2907.946532, 324.001801
 127, 2907.966966, 324.044739
 128, 2907.987399, 323.535309
 129, 2908.007833, 325.164581
 130, 2908.028266, 324.536316
 131, 2908.048700, 325.284058
 132, 2908.069134, 324.983032
 133, 2908.089567, 324.602753
 134, 2908.110001, 324.339935
 135, 2908.130434, 324.355225
 136, 2908.150868, 324.665222
 137, 2908.171302, 325.074615
 138, 2908.191735, 324.371948
 139, 2908.212169, 324.059387
 140, 2908.232602, 323.891846
 141, 2908.253036, 325.258881
 142, 2908.273470, 325.226532
 143, 2908.293903, 324.943146
 144, 2908.314337, 325.115479
 145, 2908.334770, 325.550537
 146, 2908.355204, 325.478882
 147, 2908.375638, 325.150574
 148, 2908.396071, 325.433289
 149, 2908.416505, 330.228882
 150, 2908.436939, 325.338043
 151, 2908.457372, 325.239014
 152, 2908.477806, 325.232666
 153, 2908.498239, 325.995117
 154, 2908.518673, 326.435333
 155, 2908.539106, 325.807617
 156, 2908.559540, 326.168396
 157, 2908.579974, 326.339050
 158, 2908.600407, 326.815063
 159, 2908.620841, 326.327515
 160, 2908.641275, 325.965790
 161, 2908.661708, 325.140594
 162, 2908.682142, 325.420135
 163, 2908.702575, 325.401917
 164, 2908.723009, 325.058472
 165, 2908.743443, 325.200287
 166, 2908.763876, 325.027466
 167, 2908.784310, 325.555878
 168, 2908.804743, 325.198669
 169, 2908.825177, 325.554749
 170, 2908.845610, 325.694641
 171, 2908.866044, 325.347473
 172, 2908.886478, 325.306671
 173, 2908.906911, 325.536438
 174, 2908.927345, 325.120209
 175, 2908.947778, 325.032837
 176, 2908.968212, 325.549622
 177, 2908.988646, 327.213959
 178, 2909.009079, 326.885162
 179, 2909.029513, 326.932739
 180, 2909.049947, 326.853729
 181, 2909.070380, 326.897797
 182, 2909.090814, 326.957489
 183, 2909.111247, 326.649536
 184, 2909.131681, 327.116028
 185, 2909.152115, 326.237000
 186, 2909.172548, 326.193542
 187, 2909.192982, 326.984131
 188, 2909.213415, 325.907684
 189, 2909.233849, 325.009247
 190, 2909.254283, 326.421326
 191, 2909.274716, 326.077728
 192, 2909.295150, 325.770416
 193, 2909.315583, 325.870514
 194, 2909.336017, 325.541687
 195, 2909.356451, 325.590393
 196, 2909.376884, 326.119751
 197, 2909.397318, 325.629700
 198, 2909.417751, 325.972626
 199, 2909.438185, 325.485596
 200, 2909.458619, 325.858490
 201, 2909.479052, 327.087250
