   0, 2905.371898, 322.050934, 322.050934
   1, 2905.392332, 321.805908, 321.903931
   2, 2905.412765, 321.980774, 321.950043
   3, 2905.433199, 321.495392, 321.677246
   4, 2905.453632, 321.543030, 321.596710
   5, 2905.474066, 321.813141, 321.726563
   6, 2905.494500, 321.905823, 321.834106
   7, 2905.514933, 321.645660, 321.721039
   8, 2905.535367, 321.589111, 321.641876
   9, 2905.555801, 322.245636, 322.004150
  10, 2905.576234, 322.285950, 322.173218
  11, 2905.596668, 322.833160, 322.569183
  12, 2905.617101, 322.201233, 322.348419
  13, 2905.637535, 322.188141, 322.252258
  14, 2905.657968, 321.674438, 321.905579
  15, 2905.678402, 321.758240, 321.817169
  16, 2905.698836, 321.879120, 321.854340
  17, 2905.719269, 321.348236, 321.550659
  18, 2905.739703, 321.789673, 321.694061
  19, 2905.760136, 321.704285, 321.700195
  20, 2905.780570, 321.419006, 321.531494
  21, 2905.801004, 322.030029, 321.830627
  22, 2905.821437, 321.817383, 321.822693
  23, 2905.841871, 322.777100, 322.395325
  24, 2905.862304, 322.139343, 322.241730
  25, 2905.882738, 322.199615, 322.216461
  26, 2905.903172, 321.834656, 321.987366
  27, 2905.923605, 321.593353, 321.750977
  28, 2905.944039, 321.017334, 321.310791
  29, 2905.964473, 321.011047, 321.130951
  30, 2905.984906, 320.795837, 320.929871
  31, 2906.005340, 320.353973, 320.584320
  32, 2906.025773, 320.384460, 320.464417
  33, 2906.046207, 322.220032, 321.517792
  34, 2906.066641, 322.593994, 322.163513
  35, 2906.087074, 322.563477, 322.403503
  36, 2906.107508, 322.006378, 322.165222
  37, 2906.127941, 322.387024, 322.298279
  38, 2906.148375, 322.452454, 322.390778
  39, 2906.168809, 322.266113, 322.315979
  40, 2906.189242, 322.233124, 322.266266
  41, 2906.209676, 322.043610, 322.132690
  42, 2906.230109, 322.087494, 322.105591
  43, 2906.250543, 321.868195, 321.963135
  44, 2906.270977, 321.873444, 321.909302
  45, 2906.291410, 323.234161, 322.704224
  46, 2906.311844, 323.018982, 322.893066
  47, 2906.332277, 322.723816, 322.791504
  48, 2906.352711, 322.469757, 322.598450
  49, 2906.373145, 322.228851, 322.376709
  50, 2906.393578, 322.268799, 322.311951
  51, 2906.414012, 322.734131, 322.565247
  52, 2906.434445, 322.480103, 322.514160
  53, 2906.454879, 322.237274, 322.348022
  54, 2906.475313, 321.888519, 322.072327
  55, 2906.495746, 321.544067, 321.755371
  56, 2906.516180, 321.495880, 321.599670
  57, 2906.536613, 322.801697, 322.320892
  58, 2906.557047, 322.915894, 322.677887
  59, 2906.577481, 322.844147, 322.777649
  60, 2906.597914, 322.114288, 322.379639
  61, 2906.618348, 322.056702, 322.185852
  62, 2906.638781, 321.891205, 322.009064
  63, 2906.659215, 321.577576, 321.750183
  64, 2906.679649, 321.605835, 321.663574
  65, 2906.700082, 322.012695, 321.873047
  66, 2906.720516, 321.525177, 321.664307
  67, 2906.740949, 321.729370, 321.703339
  68, 2906.761383, 321.502716, 321.582947
  69, 2906.781817, 323.010620, 322.439545
  70, 2906.802250, 322.665588, 322.575195
  71, 2906.822684, 322.567169, 322.570374
  72, 2906.843117, 322.235291, 322.369324
  73, 2906.863551, 324.184448, 323.458405
  74, 2906.883985, 322.740509, 323.027649
  75, 2906.904418, 323.442596, 323.276611
  76, 2906.924852, 326.771576, 325.373596
  77, 2906.945286, 322.417450, 323.599915
  78, 2906.965719, 322.982880, 323.229675
  79, 2906.986153, 322.802246, 322.973206
  80, 2907.006586, 322.398041, 322.628113
  81, 2907.027020, 323.160522, 322.947571
  82, 2907.047453, 322.946594, 322.946960
  83, 2907.067887, 323.267181, 323.139099
  84, 2907.088321, 323.104919, 323.118591
  85, 2907.108754, 322.932007, 323.006653
  86, 2907.129188, 322.675018, 322.807678
  87, 2907.149622, 322.520538, 322.635376
  88, 2907.170055, 323.061401, 322.890991
  89, 2907.190489, 322.634125, 322.736877
  90, 2907.210922, 322.897003, 322.832947
  91, 2907.231356, 323.093964, 322.989563
  92, 2907.251790, 322.893372, 322.931854
