   0, 2905.371826, 322.050934, 322.050934,   0.000000,  -0.058556
   1, 2905.392334, 321.805908, 321.903931,  -0.098022,  -0.109629
   2, 2905.412842, 321.980774, 321.950043,   0.030731,  -0.102968
   3, 2905.433105, 321.495392, 321.677246,  -0.181854,  -0.048721
   4, 2905.453613, 321.543030, 321.596710,  -0.053680,   0.032584
   5, 2905.474121, 321.813141, 321.726563,   0.086578,   0.115246
   6, 2905.494385, 321.905823, 321.834106,   0.071716,   0.174773
   7, 2905.514893, 321.645660, 321.721039,  -0.075378,   0.193828
   8, 2905.535400, 321.589111, 321.641876,  -0.052765,   0.166291
   9, 2905.555908, 322.245636, 322.004150,   0.241486,   0.098457
  10, 2905.576172, 322.285950, 322.173218,   0.112732,   0.007116
  11, 2905.596680, 322.833160, 322.569183,   0.263977,  -0.084952
  12, 2905.617188, 322.201233, 322.348419,  -0.147186,  -0.154893
  13, 2905.637451, 322.188141, 322.252258,  -0.064117,  -0.185604
  14, 2905.657959, 321.674438, 321.905579,  -0.231140,  -0.170012
  15, 2905.678467, 321.758240, 321.817169,  -0.058929,  -0.112752
  16, 2905.698730, 321.879120, 321.854340,   0.024780,  -0.028877
  17, 2905.719238, 321.348236, 321.550659,  -0.202423,   0.060038
  18, 2905.739746, 321.789673, 321.694061,   0.095612,   0.131365
  19, 2905.760254, 321.704285, 321.700195,   0.004089,   0.167072
  20, 2905.780518, 321.419006, 321.531494,  -0.112488,   0.158143
  21, 2905.801025, 322.030029, 321.830627,   0.199402,   0.106667
  22, 2905.821533, 321.817383, 321.822693,  -0.005310,   0.025145
  23, 2905.841797, 322.777100, 322.395325,   0.381775,  -0.066768
  24, 2905.862305, 322.139343, 322.241730,  -0.102386,  -0.147210
  25, 2905.882813, 322.199615, 322.216461,  -0.016846,  -0.197477
  26, 2905.903076, 321.834656, 321.987366,  -0.152710,  -0.206457
  27, 2905.923584, 321.593353, 321.750977,  -0.157623,  -0.173065
  28, 2905.944092, 321.017334, 321.310791,  -0.293457,  -0.106120
  29, 2905.964355, 321.011047, 321.130951,  -0.119904,  -0.021799
  30, 2905.984863, 320.795837, 320.929871,  -0.134033,   0.060633
  31, 2906.005371, 320.353973, 320.584320,  -0.230347,   0.123661
  32, 2906.025879, 320.384460, 320.464417,  -0.079956,   0.155702
  33, 2906.046143, 322.220032, 321.517792,   0.702240,   0.153597
  34, 2906.066650, 322.593994, 322.163513,   0.430481,   0.122845
  35, 2906.087158, 322.563477, 322.403503,   0.159973,   0.075618
  36, 2906.107422, 322.006378, 322.165222,  -0.158844,   0.027162
  37, 2906.127930, 322.387024, 322.298279,   0.088745,  -0.008421
  38, 2906.148438, 322.452454, 322.390778,   0.061676,  -0.021876
  39, 2906.168701, 322.266113, 322.315979,  -0.049866,  -0.011043
  40, 2906.189209, 322.233124, 322.266266,  -0.033142,   0.018904
  41, 2906.209717, 322.043610, 322.132690,  -0.089081,   0.057206
  42, 2906.230225, 322.087494, 322.105591,  -0.018097,   0.090737
  43, 2906.250488, 321.868195, 321.963135,  -0.094940,   0.107777
  44, 2906.270996, 321.873444, 321.909302,  -0.035858,   0.101316
  45, 2906.291504, 323.234161, 322.704224,   0.529938,   0.071004
  46, 2906.311768, 323.018982, 322.893066,   0.125916,   0.023252
  47, 2906.332275, 322.723816, 322.791504,  -0.067688,  -0.030514
  48, 2906.352783, 322.469757, 322.598450,  -0.128693,  -0.076961
  49, 2906.373047, 322.228851, 322.376709,  -0.147858,  -0.104454
  50, 2906.393555, 322.268799, 322.311951,  -0.043152,  -0.106200
  51, 2906.414063, 322.734131, 322.565247,   0.168884,  -0.082096
  52, 2906.434326, 322.480103, 322.514160,  -0.034058,  -0.038797
  53, 2906.454834, 322.237274, 322.348022,  -0.110748,   0.011994
  54, 2906.475342, 321.888519, 322.072327,  -0.183807,   0.056565
  55, 2906.495850, 321.544067, 321.755371,  -0.211304,   0.082742
  56, 2906.516113, 321.495880, 321.599670,  -0.103790,   0.083041
  57, 2906.536621, 322.801697, 322.320892,   0.480804,   0.056590
  58, 2906.557129, 322.915894, 322.677887,   0.238007,   0.009367
  59, 2906.577393, 322.844147, 322.777649,   0.066498,  -0.047298
  60, 2906.597900, 322.114288, 322.379639,  -0.265350,  -0.099549
  61, 2906.618408, 322.056702, 322.185852,  -0.129150,  -0.134402
  62, 2906.638672, 321.891205, 322.009064,  -0.117859,  -0.142869
  63, 2906.659180, 321.577576, 321.750183,  -0.172607,  -0.122013
  64, 2906.679688, 321.605835, 321.663574,  -0.057739,  -0.075466
  65, 2906.700195, 322.012695, 321.873047,   0.139648,  -0.012335
  66, 2906.720459, 321.525177, 321.664307,  -0.139130,   0.055166
  67, 2906.740967, 321.729370, 321.703339,   0.026031,   0.114704
  68, 2906.761475, 321.502716, 321.582947,  -0.080231,   0.156660
  69, 2906.781738, 323.010620, 322.439545,   0.571075,   0.176089
  70, 2906.802246, 322.665588, 322.575195,   0.090393,   0.173382
  71, 2906.822754, 322.567169, 322.570374,  -0.003204,   0.153523
  72, 2906.843018, 322.235291, 322.369324,  -0.134033,   0.124254
  73, 2906.863525, 324.184448, 323.458405,   0.726044,   0.093691
  74, 2906.884033, 322.740509, 323.027649,  -0.287140,   0.068087
  75, 2906.904297, 323.442596, 323.276611,   0.165985,   0.050334
  76, 2906.924805, 326.771576, 325.373596,   1.397980,   0.039589
  77, 2906.945313, 322.417450, 323.599915,  -1.182465,   0.032042
  78, 2906.965820, 322.982880, 323.229675,  -0.246796,   0.022575
  79, 2906.986084, 322.802246, 322.973206,  -0.170959,   0.006759
  80, 2907.006592, 322.398041, 322.628113,  -0.230072,  -0.017396
  81, 2907.027100, 323.160522, 322.947571,   0.212952,  -0.048458
  82, 2907.047363, 322.946594, 322.946960,  -0.000366,  -0.081656
  83, 2907.067871, 323.267181, 323.139099,   0.128082,  -0.109991
  84, 2907.088379, 323.104919, 323.118591,  -0.013672,  -0.126077
  85, 2907.108643, 322.932007, 323.006653,  -0.074646,  -0.124185
  86, 2907.129150, 322.675018, 322.807678,  -0.132660,  -0.101910
  87, 2907.149658, 322.520538, 322.635376,  -0.114838,  -0.061010
  88, 2907.170166, 323.061401, 322.890991,   0.170410,  -0.007165
  89, 2907.190430, 322.634125, 322.736877,  -0.102753,   0.051272
  90, 2907.210938, 322.897003, 322.832947,   0.064056,   0.105191
  91, 2907.231445, 323.093964, 322.989563,   0.104401,   0.146798
  92, 2907.251709, 322.893372, 322.931854,  -0.038483,   0.171285
  93, 2907.272217, 320.472809, 321.456421,  -0.983612,   0.177668
  94, 2907.292725, 324.778259, 323.449524,   1.328735,   0.168603
  95, 2907.312988, 324.663513, 324.177917,   0.485596,   0.149270
  96, 2907.333496, 324.906616, 324.615143,   0.291473,   0.125670
  97, 2907.354004, 325.008667, 324.851257,   0.157410,   0.102857
  98, 2907.374512, 324.664703, 324.739319,  -0.074615,   0.083593
  99, 2907.394775, 324.879852, 324.823639,   0.056213,   0.067831
 100, 2907.415283, 324.723755, 324.763702,  -0.039948,   0.053137
 101, 2907.435791, 324.331635, 324.504456,  -0.172821,   0.035906
 102, 2907.456055, 324.302826, 324.383484,  -0.080658,   0.012996
 103, 2907.476563, 324.276764, 324.319458,  -0.042694,  -0.016747
 104, 2907.497070, 324.030029, 324.145813,  -0.115784,  -0.051560
 105, 2907.517334, 323.740479, 323.902588,  -0.162109,  -0.086747
 106, 2907.537842, 324.047363, 323.989441,   0.057922,  -0.115651
 107, 2907.558350, 324.251007, 324.146362,   0.104645,  -0.131370
 108, 2907.578613, 324.072479, 324.102051,  -0.029572,  -0.128763
 109, 2907.599121, 323.824280, 323.935364,  -0.111084,  -0.106173
 110, 2907.619629, 324.246307, 324.121948,   0.124359,  -0.066348
 111, 2907.640137, 323.611725, 323.815796,  -0.204071,  -0.016244
 112, 2907.660400, 323.572998, 323.670105,  -0.097107,   0.034327
 113, 2907.680908, 323.747375, 323.716461,   0.030914,   0.074893
 114, 2907.701416, 323.925323, 323.841797,   0.083527,   0.096845
 115, 2907.721680, 323.334198, 323.537231,  -0.203033,   0.095624
 116, 2907.742188, 323.309113, 323.400360,  -0.091248,   0.072000
 117, 2907.762695, 324.425415, 324.015381,   0.410034,   0.032062
 118, 2907.782959, 324.689758, 324.419983,   0.269775,  -0.014115
 119, 2907.803467, 323.814850, 324.056915,  -0.242065,  -0.054827
 120, 2907.823975, 323.709076, 323.848206,  -0.139130,  -0.079555
 121, 2907.844482, 324.311829, 324.126404,   0.185425,  -0.081536
 122, 2907.864746, 323.924316, 324.005157,  -0.080841,  -0.059438
 123, 2907.885254, 323.834198, 323.902588,  -0.068390,  -0.017714
 124, 2907.905762, 324.030640, 323.979431,   0.051208,   0.034460
 125, 2907.926025, 323.967255, 323.972107,  -0.004852,   0.085403
 126, 2907.946533, 324.001801, 323.989929,   0.011871,   0.123750
 127, 2907.967041, 324.044739, 324.022827,   0.021912,   0.141165
 128, 2907.987305, 323.535309, 323.730316,  -0.195007,   0.134274
 129, 2908.007813, 325.164581, 324.590881,   0.573700,   0.105353
 130, 2908.028320, 324.536316, 324.558167,  -0.021851,   0.061617
 131, 2908.048584, 325.284058, 324.993713,   0.290344,   0.013329
 132, 2908.069092, 324.983032, 324.987305,  -0.004272,  -0.028769
 133, 2908.089600, 324.602753, 324.756592,  -0.153839,  -0.056033
 134, 2908.110107, 324.339935, 324.506592,  -0.166656,  -0.063845
 135, 2908.130371, 324.355225, 324.415771,  -0.060547,  -0.052434
 136, 2908.150879, 324.665222, 324.565430,   0.099792,  -0.026410
